image_id,timestamp,latitude,longitude,robot_id,mission_id,panel_row,panel_column,panel_id,condition,confidence,cleaning_priority_score,annotated_image_path,detected_issues,original_image_path,source_label,model_source,gps_status,gps_distance_m,nearest_panel_id,sequence_panel_id,quality_laplacian_variance,quality_mean_brightness,quality_saturated_ratio,quality_dark_ratio
d89397eb-b0cc-4eb7-9ff4-310cea8caeb5,2026-07-05T10:48:30+00:00,37.9156763,-122.31154389,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,8,SB-R02-C08,damaged,0.7273,65,outputs\annotated\d89397eb-b0cc-4eb7-9ff4-310cea8caeb5.jpg,structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00746_electrical-54.jpg,damaged,yolov8,matched,0.641,SB-R02-C08,SB-R02-C08,1154.1482,127.4926,0.0165,0.0054
e6b42caf-ffdc-43dd-a733-4ba8610f0bf2,2026-07-05T10:49:00+00:00,37.91568221,-122.31147606,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,10,SB-R02-C10,clean,0.5377,4,outputs\annotated\e6b42caf-ffdc-43dd-a733-4ba8610f0bf2.jpg,gps_sequence_mismatch,prepared\solar_cls\train\damaged\electrical-damage_00747_electrical-86.jpg,damaged,yolov8,sequence_mismatch,1.882,SB-R02-C10,SB-R02-C09,1904.7938,75.1047,0.0094,0.0078
e05b763e-91b9-4e51-8bc2-734876eedd55,2026-07-05T10:49:30+00:00,37.91565093,-122.31148646,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,10,SB-R01-C10,damaged,0.9891,89,outputs\annotated\e05b763e-91b9-4e51-8bc2-734876eedd55.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00748_electrical-10.jpg,damaged,yolov8,sequence_mismatch,1.754,SB-R01-C10,SB-R02-C10,1763.3541,98.9972,0.1381,0.1337
b6451fb5-5ecd-48a9-b6c7-96dc37db3da7,2026-07-05T10:50:00+00:00,37.91567357,-122.31176127,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,1,SB-R03-C01,damaged,0.7037,63,outputs\annotated\b6451fb5-5ecd-48a9-b6c7-96dc37db3da7.jpg,uncertain_gps;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00750_electrical-3.jpg,damaged,yolov8,uncertain_gps,5.242,SB-R02-C01,SB-R03-C01,201.9257,71.6912,0.0122,0.0726
97859173-8361-4224-a5e1-547863a09c3c,2026-07-05T10:50:30+00:00,37.91566369,-122.31171117,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,1,SB-R01-C01,damaged,0.8286,75,outputs\annotated\97859173-8361-4224-a5e1-547863a09c3c.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00753_electrical-61.jpg,damaged,yolov8,sequence_mismatch,0.764,SB-R01-C01,SB-R03-C02,197.4691,106.4923,0.037,0.0034
41d1d187-8a24-4f9d-a00f-2bfb9aeb80de,2026-07-05T10:51:00+00:00,37.91571921,-122.31167671,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,2,SB-R04-C02,damaged,0.7218,65,outputs\annotated\41d1d187-8a24-4f9d-a00f-2bfb9aeb80de.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00755_electrical-68.jpg,damaged,yolov8,sequence_mismatch,0.297,SB-R04-C02,SB-R03-C03,486.8178,86.0034,0.0609,0.0024
5681edcf-c9ae-4f77-a335-3e74e926335d,2026-07-05T10:51:30+00:00,37.91569591,-122.31166066,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,3,SB-R03-C03,damaged,0.8662,78,outputs\annotated\5681edcf-c9ae-4f77-a335-3e74e926335d.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00761_electrical-80.jpg,damaged,yolov8,sequence_mismatch,0.56,SB-R03-C03,SB-R03-C04,128.9312,106.709,0.0002,0.0
a40abed2-3603-4b44-8902-77794190cb8b,2026-07-05T10:52:00+00:00,37.91571098,-122.31163648,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,4,SB-R04-C04,damaged,0.9272,83,outputs\annotated\a40abed2-3603-4b44-8902-77794190cb8b.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00764_electrical-9.jpg,damaged,yolov8,sequence_mismatch,0.803,SB-R04-C04,SB-R03-C05,7177.0786,72.4052,0.0246,0.2019
b5e5ebeb-119e-492e-84cc-7a9c70b8936d,2026-07-05T10:52:30+00:00,37.91572367,-122.31161123,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,5,SB-R04-C05,dirty,0.6558,36,outputs\annotated\b5e5ebeb-119e-492e-84cc-7a9c70b8936d.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\damaged\electrical-damage_00765_electrical-43.jpg,damaged,yolov8,sequence_mismatch,0.635,SB-R04-C05,SB-R03-C06,54.1892,71.7874,0.0,0.0503
a0bb7541-3254-4b17-b93b-7d00f2fdf8f1,2026-07-05T10:53:00+00:00,37.91568626,-122.31156304,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,7,SB-R02-C07,dirty,0.8875,49,outputs\annotated\a0bb7541-3254-4b17-b93b-7d00f2fdf8f1.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\damaged\electrical-damage_00767_electrical-31.jpg,damaged,yolov8,sequence_mismatch,0.53,SB-R02-C07,SB-R03-C07,182.1308,105.8061,0.014,0.1014
cf1a5dcf-80b8-4778-baca-2eb66d77389b,2026-07-05T10:53:30+00:00,37.91570044,-122.31151062,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,9,SB-R03-C09,damaged,0.7277,65,outputs\annotated\cf1a5dcf-80b8-4778-baca-2eb66d77389b.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00770_electrical-18.jpg,damaged,yolov8,sequence_mismatch,0.85,SB-R03-C09,SB-R03-C08,1383.5144,93.7693,0.0184,0.001
1f9bef59-0da4-431f-b280-155e1897b256,2026-07-05T10:54:00+00:00,37.91570216,-122.3115478,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,8,SB-R03-C08,dirty,0.7018,39,outputs\annotated\1f9bef59-0da4-431f-b280-155e1897b256.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\damaged\electrical-damage_00774_electrical-97.jpg,damaged,yolov8,sequence_mismatch,0.48,SB-R03-C08,SB-R03-C09,2189.0335,91.5724,0.0402,0.1841
94f9ad8a-165f-4df1-8428-a393707969b2,2026-07-05T10:54:30+00:00,37.91568993,-122.31151056,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,9,SB-R02-C09,damaged,0.8397,76,outputs\annotated\94f9ad8a-165f-4df1-8428-a393707969b2.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00775_electrical-4.jpg,damaged,yolov8,sequence_mismatch,1.225,SB-R02-C09,SB-R03-C10,677.0551,112.7621,0.0295,0.2417
33be3ef3-7968-494b-a152-dec4f1964711,2026-07-05T10:55:00+00:00,37.91573099,-122.31169374,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,1,SB-R05-C01,damaged,0.7277,65,outputs\annotated\33be3ef3-7968-494b-a152-dec4f1964711.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00778_electrical-29.jpg,damaged,yolov8,sequence_mismatch,0.943,SB-R05-C01,SB-R04-C01,1383.5144,93.7693,0.0184,0.001
0a2c8240-5bb0-41ca-ada8-925cdc725565,2026-07-05T10:55:30+00:00,37.91571582,-122.3116599,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,3,SB-R04-C03,damaged,0.9589,86,outputs\annotated\0a2c8240-5bb0-41ca-ada8-925cdc725565.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00780_electrical-39.jpg,damaged,yolov8,sequence_mismatch,0.353,SB-R04-C03,SB-R04-C02,1727.5635,93.4877,0.0295,0.0296
801d74e5-53ed-436a-825d-4e85612c7da4,2026-07-05T10:56:00+00:00,37.91570847,-122.31166004,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,3,SB-R03-C03,damaged,0.9542,86,outputs\annotated\801d74e5-53ed-436a-825d-4e85612c7da4.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00784_electrical-83.jpg,damaged,yolov8,sequence_mismatch,0.98,SB-R03-C03,SB-R04-C03,153.7788,87.7956,0.01,0.0312
51e244b9-7227-41df-9dd5-9b393db3f24a,2026-07-05T10:56:30+00:00,37.91572121,-122.31159936,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,6,SB-R04-C06,clean,0.6719,5,outputs\annotated\51e244b9-7227-41df-9dd5-9b393db3f24a.jpg,gps_sequence_mismatch,prepared\solar_cls\train\damaged\electrical-damage_00786_electrical-4.png,damaged,yolov8,sequence_mismatch,1.009,SB-R04-C06,SB-R04-C04,1882.8497,73.6447,0.0063,0.0084
eb925a14-2046-40b0-8140-f70fcd9aa542,2026-07-05T10:57:00+00:00,37.9157162,-122.31161938,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,5,SB-R04-C05,clean,0.5796,5,outputs\annotated\eb925a14-2046-40b0-8140-f70fcd9aa542.jpg,,prepared\solar_cls\train\damaged\electrical-damage_00792_electrical-53.jpg,damaged,yolov8,matched,0.728,SB-R04-C05,SB-R04-C05,3881.1973,63.9537,0.0366,0.3205
4f53d5cb-f554-4c09-a0a4-88f9bdfd3e03,2026-07-05T10:57:30+00:00,37.91569918,-122.31157299,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,7,SB-R03-C07,damaged,0.8278,75,outputs\annotated\4f53d5cb-f554-4c09-a0a4-88f9bdfd3e03.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00801_electrical-73.jpg,damaged,yolov8,sequence_mismatch,0.634,SB-R03-C07,SB-R04-C06,1145.1842,113.9496,0.0267,0.0793
458fcb8d-0ebb-416b-b91d-39f32d7083c4,2026-07-05T10:58:00+00:00,37.91570741,-122.31155801,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,7,SB-R03-C07,damaged,0.6909,62,outputs\annotated\458fcb8d-0ebb-416b-b91d-39f32d7083c4.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00802_electrical-87.jpg,damaged,yolov8,sequence_mismatch,1.072,SB-R03-C07,SB-R04-C07,2106.7109,122.4071,0.03,0.0502
817177fb-8357-4c41-8474-6c728b7666f6,2026-07-05T10:58:30+00:00,37.9156838,-122.31151931,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,9,SB-R02-C09,dirty,0.3931,22,outputs\annotated\817177fb-8357-4c41-8474-6c728b7666f6.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\damaged\electrical-damage_00803_electrical-1.png,damaged,yolov8,sequence_mismatch,0.215,SB-R02-C09,SB-R04-C08,8477.3663,100.5526,0.0795,0.0592
64d9a4f5-4d3b-4b9a-b662-d2300397c9cc,2026-07-05T10:59:00+00:00,37.91569404,-122.311538,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,8,SB-R03-C08,damaged,0.8519,77,outputs\annotated\64d9a4f5-4d3b-4b9a-b662-d2300397c9cc.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00805_electrical-94.jpg,damaged,yolov8,sequence_mismatch,0.798,SB-R03-C08,SB-R04-C09,698.6154,100.6977,0.0003,0.0058
bee37315-e7d4-4747-98e7-5d95e1882646,2026-07-05T10:59:30+00:00,37.91573698,-122.31152791,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,9,SB-R05-C09,dirty,0.3931,22,outputs\annotated\bee37315-e7d4-4747-98e7-5d95e1882646.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\damaged\electrical-damage_00808_electrical-3.png,damaged,yolov8,sequence_mismatch,0.678,SB-R05-C09,SB-R04-C10,8477.3663,100.5526,0.0795,0.0592
0857aff8-a458-4a88-ba6b-155f9b6e326f,2026-07-05T11:00:00+00:00,37.9157345,-122.31170079,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,1,SB-R05-C01,damaged,0.5252,47,outputs\annotated\0857aff8-a458-4a88-ba6b-155f9b6e326f.jpg,structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00812_electrical-96.jpg,damaged,yolov8,matched,0.217,SB-R05-C01,SB-R05-C01,4788.7618,104.3503,0.057,0.0098
65fa620f-ce99-4d8f-b9a1-0fa4b934485b,2026-07-05T11:00:30+00:00,37.91571799,-122.31164912,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,3,SB-R04-C03,damaged,0.8349,75,outputs\annotated\65fa620f-ce99-4d8f-b9a1-0fa4b934485b.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00814_electrical-49.jpg,damaged,yolov8,sequence_mismatch,0.685,SB-R04-C03,SB-R05-C02,1233.3492,100.2563,0.0,0.0024
a1d291b9-3a87-4f80-a735-1145ed278ba6,2026-07-05T11:01:00+00:00,37.91576286,-122.31170183,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,3,SB-R05-C03,clean,0.6001,5,outputs\annotated\a1d291b9-3a87-4f80-a735-1145ed278ba6.jpg,uncertain_gps,prepared\solar_cls\train\damaged\electrical-damage_00815_electrical-12.jpg,damaged,yolov8,uncertain_gps,2.995,SB-R05-C01,SB-R05-C03,1642.0559,104.9019,0.0053,0.0
a3cc6c2a-1c67-442b-bb6c-4c08014d1d47,2026-07-05T11:01:30+00:00,37.9157099,-122.31161575,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,5,SB-R04-C05,damaged,0.7024,63,outputs\annotated\a3cc6c2a-1c67-442b-bb6c-4c08014d1d47.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00819_electrical-81.jpg,damaged,yolov8,sequence_mismatch,0.975,SB-R04-C05,SB-R05-C04,2911.2332,117.4972,0.2181,0.0271
42a8c4b4-07dd-4fd7-85d2-7d6619a2cbe4,2026-07-05T11:02:00+00:00,37.91571252,-122.31162024,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,5,SB-R04-C05,damaged,0.9322,84,outputs\annotated\42a8c4b4-07dd-4fd7-85d2-7d6619a2cbe4.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00822_electrical-13.jpg,damaged,yolov8,sequence_mismatch,0.985,SB-R04-C05,SB-R05-C05,627.0352,117.2979,0.0467,0.0
b9f62c7b-49dc-4fa2-907d-2714b4b9d8ff,2026-07-05T11:02:30+00:00,37.91573826,-122.31157286,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,7,SB-R05-C07,damaged,0.9395,85,outputs\annotated\b9f62c7b-49dc-4fa2-907d-2714b4b9d8ff.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00823_electrical-51.jpg,damaged,yolov8,sequence_mismatch,0.668,SB-R05-C07,SB-R05-C06,3676.2455,83.1275,0.0087,0.0274
b548335a-8b8c-4cb5-bcd1-4e66482d810c,2026-07-05T11:03:00+00:00,37.91573192,-122.31156367,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,7,SB-R05-C07,damaged,0.9205,83,outputs\annotated\b548335a-8b8c-4cb5-bcd1-4e66482d810c.jpg,structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00825_electrical-36.jpg,damaged,yolov8,matched,0.485,SB-R05-C07,SB-R05-C07,515.1498,87.8387,0.0624,0.0902
9a048a2d-9b1f-4127-a2c6-29cbc9c715cb,2026-07-05T11:03:30+00:00,37.91572198,-122.31151364,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,9,SB-R04-C09,damaged,0.96,86,outputs\annotated\9a048a2d-9b1f-4127-a2c6-29cbc9c715cb.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00827_electrical-95.jpg,damaged,yolov8,sequence_mismatch,0.735,SB-R04-C09,SB-R05-C08,1849.004,97.8053,0.0892,0.2094
9999cabb-cc24-49ec-b6b3-afff7e445cb9,2026-07-05T11:04:00+00:00,37.91572703,-122.31151256,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,9,SB-R05-C09,damaged,0.7416,67,outputs\annotated\9999cabb-cc24-49ec-b6b3-afff7e445cb9.jpg,structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00828_electrical-56.jpg,damaged,yolov8,matched,1.2,SB-R05-C09,SB-R05-C09,2317.8742,104.3512,0.0058,0.0
797e3bb3-a390-4757-8ee7-846e40d7839a,2026-07-05T11:04:30+00:00,37.91572674,-122.3114951,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,10,SB-R04-C10,damaged,0.9052,81,outputs\annotated\797e3bb3-a390-4757-8ee7-846e40d7839a.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00829_electrical-35.jpg,damaged,yolov8,sequence_mismatch,0.998,SB-R04-C10,SB-R05-C10,7480.1005,66.9018,0.0205,0.2454
6368468f-6707-4054-b6d2-c06131873d76,2026-07-05T11:05:00+00:00,37.91566105,-122.31170618,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,1,SB-R01-C01,damaged,0.7803,70,outputs\annotated\6368468f-6707-4054-b6d2-c06131873d76.jpg,structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00830_electrical-32.jpg,damaged,yolov8,matched,0.467,SB-R01-C01,SB-R01-C01,1483.9418,121.7984,0.0025,0.0079
5547f357-40b7-4594-8454-e20e3e228977,2026-07-05T11:05:30+00:00,37.91564585,-122.31166157,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,3,SB-R01-C03,damaged,0.9107,82,outputs\annotated\5547f357-40b7-4594-8454-e20e3e228977.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00831_electrical-17.jpg,damaged,yolov8,sequence_mismatch,2.066,SB-R01-C03,SB-R01-C02,3638.8721,69.8651,0.0113,0.1125
97969797-e6cb-4f9d-b871-04c67320296a,2026-07-05T11:06:00+00:00,37.91568947,-122.3116514,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,3,SB-R02-C03,damaged,0.8886,80,outputs\annotated\97969797-e6cb-4f9d-b871-04c67320296a.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00833_electrical-78.jpg,damaged,yolov8,sequence_mismatch,0.959,SB-R02-C03,SB-R01-C03,989.1205,117.2736,0.1242,0.0255
65611bd1-4b0d-457e-b333-f8fc896f4bba,2026-07-05T11:06:30+00:00,37.91567722,-122.31161507,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,5,SB-R02-C05,damaged,0.9395,85,outputs\annotated\65611bd1-4b0d-457e-b333-f8fc896f4bba.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00834_electrical-82.jpg,damaged,yolov8,sequence_mismatch,0.625,SB-R02-C05,SB-R01-C04,798.2888,107.4607,0.0608,0.0
cfaf07b0-e224-4ef5-9c2a-f17318e77f45,2026-07-05T11:07:00+00:00,37.91568074,-122.31160448,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,5,SB-R02-C05,damaged,0.8262,74,outputs\annotated\cfaf07b0-e224-4ef5-9c2a-f17318e77f45.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00835_electrical-66.jpg,damaged,yolov8,sequence_mismatch,0.623,SB-R02-C05,SB-R01-C05,1354.2662,99.0901,0.0111,0.0016
8ec692a1-b684-4821-94e3-6f5f03f14a3b,2026-07-05T11:07:30+00:00,37.91566788,-122.31156894,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,7,SB-R01-C07,damaged,0.7296,66,outputs\annotated\8ec692a1-b684-4821-94e3-6f5f03f14a3b.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00836_electrical-57.jpg,damaged,yolov8,sequence_mismatch,0.504,SB-R01-C07,SB-R01-C06,2386.0767,94.6648,0.0186,0.0067
0a1ea872-f656-467a-80f9-41d915bf5bfb,2026-07-05T11:08:00+00:00,37.9156653,-122.31158802,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,6,SB-R01-C06,damaged,0.7165,64,outputs\annotated\0a1ea872-f656-467a-80f9-41d915bf5bfb.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00837_electrical-70.jpg,damaged,yolov8,sequence_mismatch,0.147,SB-R01-C06,SB-R01-C07,227.2103,96.0402,0.0026,0.0
02b84ecb-ac77-45ac-9939-51d73da59639,2026-07-05T11:08:30+00:00,37.9156645,-122.31158607,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,6,SB-R01-C06,damaged,0.7187,65,outputs\annotated\02b84ecb-ac77-45ac-9939-51d73da59639.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00839_electrical-16.jpg,damaged,yolov8,sequence_mismatch,0.228,SB-R01-C06,SB-R01-C08,1827.5842,95.9523,0.007,0.0
ee7683c1-ebbf-4eec-8b4f-6f3081c84b14,2026-07-05T11:09:00+00:00,37.91566396,-122.31151088,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,9,SB-R01-C09,damaged,0.7601,68,outputs\annotated\ee7683c1-ebbf-4eec-8b4f-6f3081c84b14.jpg,structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00842_electrical-58.jpg,damaged,yolov8,matched,0.826,SB-R01-C09,SB-R01-C09,2184.2711,121.7757,0.0022,0.0077
88fbf382-5d32-4888-a9c5-4d6b39b3b29d,2026-07-05T11:09:30+00:00,37.91568627,-122.31149408,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,10,SB-R02-C10,clean,0.5016,4,outputs\annotated\88fbf382-5d32-4888-a9c5-4d6b39b3b29d.jpg,gps_sequence_mismatch,prepared\solar_cls\train\damaged\electrical-damage_00848_electrical-67.jpg,damaged,yolov8,sequence_mismatch,0.56,SB-R02-C10,SB-R01-C10,4830.4582,71.7724,0.0245,0.0918
f22ad566-a818-4d2d-a217-1dd248865495,2026-07-05T11:10:00+00:00,37.91569871,-122.31170249,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,1,SB-R03-C01,damaged,0.9242,83,outputs\annotated\f22ad566-a818-4d2d-a217-1dd248865495.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00851_electrical-60.jpg,damaged,yolov8,sequence_mismatch,0.144,SB-R03-C01,SB-R02-C01,708.9921,141.237,0.0643,0.0292
085f6c06-0ee9-4998-83cf-db5cea0b925f,2026-07-05T11:10:30+00:00,37.91566365,-122.31171185,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,1,SB-R01-C01,damaged,0.5174,47,outputs\annotated\085f6c06-0ee9-4998-83cf-db5cea0b925f.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00853_electrical-63.jpg,damaged,yolov8,sequence_mismatch,0.823,SB-R01-C01,SB-R02-C02,3455.3296,71.9061,0.0276,0.1895
5eba936f-240c-4f7d-975b-d79991403671,2026-07-05T11:11:00+00:00,37.91566461,-122.31168804,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,2,SB-R01-C02,damaged,0.9071,82,outputs\annotated\5eba936f-240c-4f7d-975b-d79991403671.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\electrical-damage_00858_electrical-37.jpg,damaged,yolov8,sequence_mismatch,0.734,SB-R01-C02,SB-R02-C03,4323.0009,137.6667,0.2779,0.0018
a19e4ea0-64c0-409a-b9f3-110d53369684,2026-07-05T11:11:30+00:00,37.91569342,-122.31163889,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,4,SB-R03-C04,damaged,0.9131,82,outputs\annotated\a19e4ea0-64c0-409a-b9f3-110d53369684.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00657_physical-43.jpg,damaged,yolov8,sequence_mismatch,0.841,SB-R03-C04,SB-R02-C04,312.7229,98.4474,0.0416,0.0342
db3c79bc-d905-486a-815e-e7a2982c006e,2026-07-05T11:12:00+00:00,37.91569228,-122.31160971,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,5,SB-R03-C05,damaged,0.9632,87,outputs\annotated\db3c79bc-d905-486a-815e-e7a2982c006e.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00659_3-46.jpg,damaged,yolov8,sequence_mismatch,0.871,SB-R03-C05,SB-R02-C05,327.5433,130.1395,0.014,0.009
2723b647-6337-46f5-bbc6-a4c3492ae1cb,2026-07-05T11:12:30+00:00,37.91570079,-122.31156447,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,7,SB-R03-C07,damaged,0.9926,89,outputs\annotated\2723b647-6337-46f5-bbc6-a4c3492ae1cb.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00660_4-3.jpg,damaged,yolov8,sequence_mismatch,0.149,SB-R03-C07,SB-R02-C06,729.8877,112.4192,0.0014,0.0002
a5986e85-d972-4937-8ae7-023ee24812d7,2026-07-05T11:13:00+00:00,37.91567044,-122.31157209,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,7,SB-R01-C07,uncertain,1.0,30,outputs\annotated\a5986e85-d972-4937-8ae7-023ee24812d7.jpg,gps_sequence_mismatch;blurry;uncertain,prepared\solar_cls\train\damaged\physical-damage_00662_3-3.jpg,damaged,opencv_quality_gate,sequence_mismatch,0.896,SB-R01-C07,SB-R02-C07,11.8971,96.2621,0.0337,0.0423
7fa65263-aadf-4ac6-8a7f-7554f60a9bd0,2026-07-05T11:13:30+00:00,37.91567246,-122.31157999,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,6,SB-R01-C06,damaged,0.9953,90,outputs\annotated\7fa65263-aadf-4ac6-8a7f-7554f60a9bd0.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00663_1-6.jpg,damaged,yolov8,sequence_mismatch,1.201,SB-R01-C06,SB-R02-C08,437.5688,130.6915,0.0107,0.0001
502484d9-c6c6-49a4-b8ae-4652070063b5,2026-07-05T11:14:00+00:00,37.91569416,-122.31149322,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,10,SB-R03-C10,uncertain,1.0,30,outputs\annotated\502484d9-c6c6-49a4-b8ae-4652070063b5.jpg,gps_sequence_mismatch;blurry;uncertain,prepared\solar_cls\train\damaged\physical-damage_00666_4-5.jpg,damaged,opencv_quality_gate,sequence_mismatch,0.75,SB-R03-C10,SB-R02-C09,22.0574,97.903,0.0334,0.0437
